2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-26 at 14:52:00 | INFO | API cache cleared ....
2022-05-26 at 14:52:00 | INFO | Capricornus Started
2022-05-26 at 14:52:47 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:52:47 | INFO | API cache does not exists ....
2022-05-26 at 14:52:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:52:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:52:49 | INFO | Capricornus Start Up ....
2022-05-26 at 14:52:49 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:52:50 | INFO | Capricornus Starting ....
2022-05-26 at 14:52:50 | INFO | API cache cleared ....
2022-05-26 at 14:52:50 | INFO | Capricornus Started
2022-05-26 at 14:54:32 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:54:32 | INFO | API cache does not exists ....
2022-05-26 at 14:54:34 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:54:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:54:34 | INFO | Capricornus Start Up ....
2022-05-26 at 14:54:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:54:34 | INFO | Capricornus Starting ....
2022-05-26 at 14:54:34 | INFO | API cache cleared ....
2022-05-26 at 14:54:34 | INFO | Capricornus Started
2022-05-26 at 14:54:48 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:54:48 | INFO | API cache does not exists ....
2022-05-26 at 14:54:50 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:54:50 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:54:50 | INFO | Capricornus Start Up ....
2022-05-26 at 14:54:50 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:54:50 | INFO | Capricornus Starting ....
2022-05-26 at 14:54:50 | INFO | API cache cleared ....
2022-05-26 at 14:54:50 | INFO | Capricornus Started
2022-05-26 at 14:57:01 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:57:01 | INFO | API cache does not exists ....
2022-05-26 at 14:57:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:02 | INFO | Capricornus Start Up ....
2022-05-26 at 14:57:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:57:03 | INFO | Capricornus Starting ....
2022-05-26 at 14:57:03 | INFO | API cache cleared ....
2022-05-26 at 14:57:03 | INFO | Capricornus Started
2022-05-26 at 14:57:36 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:57:36 | INFO | API cache does not exists ....
2022-05-26 at 14:57:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:37 | INFO | Capricornus Start Up ....
2022-05-26 at 14:57:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:57:38 | INFO | Capricornus Starting ....
2022-05-26 at 14:57:38 | INFO | API cache cleared ....
2022-05-26 at 14:57:38 | INFO | Capricornus Started
2022-05-26 at 14:57:51 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:57:51 | INFO | API cache does not exists ....
2022-05-26 at 14:57:55 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:55 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:57:55 | INFO | Capricornus Start Up ....
2022-05-26 at 14:57:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:57:55 | INFO | Capricornus Starting ....
2022-05-26 at 14:57:55 | INFO | API cache cleared ....
2022-05-26 at 14:57:55 | INFO | Capricornus Started
2022-05-26 at 14:58:17 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:58:17 | INFO | API cache does not exists ....
2022-05-26 at 14:58:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:58:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:58:19 | INFO | Capricornus Start Up ....
2022-05-26 at 14:58:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:58:20 | INFO | Capricornus Starting ....
2022-05-26 at 14:58:20 | INFO | API cache cleared ....
2022-05-26 at 14:58:20 | INFO | Capricornus Started
2022-05-26 at 14:58:39 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:58:39 | INFO | API cache does not exists ....
2022-05-26 at 14:58:42 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:58:42 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:58:42 | INFO | Capricornus Start Up ....
2022-05-26 at 14:58:42 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:58:42 | INFO | Capricornus Starting ....
2022-05-26 at 14:58:42 | INFO | API cache cleared ....
2022-05-26 at 14:58:43 | INFO | Capricornus Started
2022-05-26 at 14:59:30 | INFO | Capricornus Shutting Down ....
2022-05-26 at 14:59:30 | INFO | API cache does not exists ....
2022-05-26 at 14:59:31 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:59:31 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 14:59:32 | INFO | Capricornus Start Up ....
2022-05-26 at 14:59:32 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 14:59:32 | INFO | Capricornus Starting ....
2022-05-26 at 14:59:32 | INFO | API cache cleared ....
2022-05-26 at 14:59:32 | INFO | Capricornus Started
2022-05-26 at 15:00:55 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:00:55 | INFO | API cache does not exists ....
2022-05-26 at 15:00:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:00:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:00:57 | INFO | Capricornus Start Up ....
2022-05-26 at 15:00:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:00:57 | INFO | Capricornus Starting ....
2022-05-26 at 15:00:57 | INFO | API cache cleared ....
2022-05-26 at 15:00:57 | INFO | Capricornus Started
2022-05-26 at 15:06:34 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:06:34 | INFO | API cache does not exists ....
2022-05-26 at 15:06:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:06:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:06:36 | INFO | Capricornus Start Up ....
2022-05-26 at 15:06:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:06:36 | INFO | Capricornus Starting ....
2022-05-26 at 15:06:36 | INFO | API cache cleared ....
2022-05-26 at 15:06:37 | INFO | Capricornus Started
2022-05-26 at 15:07:22 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:07:22 | INFO | API cache does not exists ....
2022-05-26 at 15:07:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:07:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:07:23 | INFO | Capricornus Start Up ....
2022-05-26 at 15:07:23 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:07:24 | INFO | Capricornus Starting ....
2022-05-26 at 15:07:24 | INFO | API cache cleared ....
2022-05-26 at 15:07:24 | INFO | Capricornus Started
2022-05-26 at 15:07:45 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:07:45 | INFO | API cache does not exists ....
2022-05-26 at 15:07:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:07:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:07:46 | INFO | Capricornus Start Up ....
2022-05-26 at 15:07:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:07:47 | INFO | Capricornus Starting ....
2022-05-26 at 15:07:47 | INFO | API cache cleared ....
2022-05-26 at 15:07:47 | INFO | Capricornus Started
2022-05-26 at 15:09:01 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:09:01 | INFO | API cache does not exists ....
2022-05-26 at 15:09:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:09:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:09:02 | INFO | Capricornus Start Up ....
2022-05-26 at 15:09:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:09:03 | INFO | Capricornus Starting ....
2022-05-26 at 15:09:03 | INFO | API cache cleared ....
2022-05-26 at 15:09:03 | INFO | Capricornus Started
2022-05-26 at 15:09:51 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:09:51 | INFO | API cache does not exists ....
2022-05-26 at 15:09:53 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:09:53 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:09:53 | INFO | Capricornus Start Up ....
2022-05-26 at 15:09:53 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:09:53 | INFO | Capricornus Starting ....
2022-05-26 at 15:09:53 | INFO | API cache cleared ....
2022-05-26 at 15:09:53 | INFO | Capricornus Started
2022-05-26 at 15:47:03 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:47:03 | INFO | API cache does not exists ....
2022-05-26 at 15:56:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:56:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:56:30 | INFO | Capricornus Start Up ....
2022-05-26 at 15:56:30 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:56:31 | INFO | Capricornus Starting ....
2022-05-26 at 15:56:31 | INFO | API cache cleared ....
2022-05-26 at 15:56:31 | INFO | Capricornus Started
2022-05-26 at 15:57:14 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:57:14 | INFO | API cache does not exists ....
2022-05-26 at 15:57:16 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:57:16 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:57:16 | INFO | Capricornus Start Up ....
2022-05-26 at 15:57:16 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:57:16 | INFO | Capricornus Starting ....
2022-05-26 at 15:57:16 | INFO | API cache cleared ....
2022-05-26 at 15:57:17 | INFO | Capricornus Started
2022-05-26 at 15:58:02 | INFO | Capricornus Shutting Down ....
2022-05-26 at 15:58:02 | INFO | API cache does not exists ....
2022-05-26 at 15:58:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:58:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 15:58:04 | INFO | Capricornus Start Up ....
2022-05-26 at 15:58:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 15:58:05 | INFO | Capricornus Starting ....
2022-05-26 at 15:58:05 | INFO | API cache cleared ....
2022-05-26 at 15:58:05 | INFO | Capricornus Started
2022-05-26 at 16:00:19 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:00:19 | INFO | API cache does not exists ....
2022-05-26 at 16:00:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:00:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:00:21 | INFO | Capricornus Start Up ....
2022-05-26 at 16:00:21 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:00:22 | INFO | Capricornus Starting ....
2022-05-26 at 16:00:22 | INFO | API cache cleared ....
2022-05-26 at 16:00:22 | INFO | Capricornus Started
2022-05-26 at 16:00:46 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:00:46 | INFO | API cache does not exists ....
2022-05-26 at 16:00:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:00:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:00:48 | INFO | Capricornus Start Up ....
2022-05-26 at 16:00:48 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:00:49 | INFO | Capricornus Starting ....
2022-05-26 at 16:00:49 | INFO | API cache cleared ....
2022-05-26 at 16:00:49 | INFO | Capricornus Started
2022-05-26 at 16:06:42 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:06:42 | INFO | API cache does not exists ....
2022-05-26 at 16:06:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:06:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:06:44 | INFO | Capricornus Start Up ....
2022-05-26 at 16:06:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:06:45 | INFO | Capricornus Starting ....
2022-05-26 at 16:06:45 | INFO | API cache cleared ....
2022-05-26 at 16:06:45 | INFO | Capricornus Started
2022-05-26 at 16:07:44 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:07:44 | INFO | API cache does not exists ....
2022-05-26 at 16:07:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:07:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:07:46 | INFO | Capricornus Start Up ....
2022-05-26 at 16:07:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:07:47 | INFO | Capricornus Starting ....
2022-05-26 at 16:07:47 | INFO | API cache cleared ....
2022-05-26 at 16:07:47 | INFO | Capricornus Started
2022-05-26 at 16:07:58 | ERROR | Exception at users.createUsers() {'disabled': ['Not a valid boolean.']} 
2022-05-26 at 16:10:40 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:10:40 | INFO | API cache does not exists ....
2022-05-26 at 16:10:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:10:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:10:47 | INFO | Capricornus Start Up ....
2022-05-26 at 16:10:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:11:02 | INFO | Capricornus Starting ....
2022-05-26 at 16:11:02 | INFO | API cache cleared ....
2022-05-26 at 16:11:05 | INFO | Capricornus Started
2022-05-26 at 16:17:41 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:17:41 | INFO | API cache does not exists ....
2022-05-26 at 16:17:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:17:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:17:44 | INFO | Capricornus Start Up ....
2022-05-26 at 16:17:44 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:17:45 | INFO | Capricornus Starting ....
2022-05-26 at 16:17:45 | INFO | API cache cleared ....
2022-05-26 at 16:17:45 | INFO | Capricornus Started
2022-05-26 at 16:23:56 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:23:56 | INFO | API cache does not exists ....
2022-05-26 at 16:23:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:23:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:23:58 | INFO | Capricornus Start Up ....
2022-05-26 at 16:23:58 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:23:59 | INFO | Capricornus Starting ....
2022-05-26 at 16:23:59 | INFO | API cache cleared ....
2022-05-26 at 16:23:59 | INFO | Capricornus Started
2022-05-26 at 16:26:41 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:26:41 | INFO | API cache does not exists ....
2022-05-26 at 16:26:43 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:26:43 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:26:43 | INFO | Capricornus Start Up ....
2022-05-26 at 16:26:43 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:26:44 | INFO | Capricornus Starting ....
2022-05-26 at 16:26:44 | INFO | API cache cleared ....
2022-05-26 at 16:26:44 | INFO | Capricornus Started
2022-05-26 at 16:28:07 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:28:07 | INFO | API cache does not exists ....
2022-05-26 at 16:28:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:28:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:28:09 | INFO | Capricornus Start Up ....
2022-05-26 at 16:28:09 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:28:09 | INFO | Capricornus Starting ....
2022-05-26 at 16:28:09 | INFO | API cache cleared ....
2022-05-26 at 16:28:10 | INFO | Capricornus Started
2022-05-26 at 16:30:13 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:30:13 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:30:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:30:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:30:23 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:30:23 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:32:38 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:32:38 | INFO | API cache does not exists ....
2022-05-26 at 16:32:40 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:32:40 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:32:40 | INFO | Capricornus Start Up ....
2022-05-26 at 16:32:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:32:41 | INFO | Capricornus Starting ....
2022-05-26 at 16:32:41 | INFO | API cache cleared ....
2022-05-26 at 16:32:41 | INFO | Capricornus Started
2022-05-26 at 16:37:02 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:37:02 | INFO | API cache does not exists ....
2022-05-26 at 16:37:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:37:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:37:04 | INFO | Capricornus Start Up ....
2022-05-26 at 16:37:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:37:04 | INFO | Capricornus Starting ....
2022-05-26 at 16:37:04 | INFO | API cache cleared ....
2022-05-26 at 16:37:05 | INFO | Capricornus Started
2022-05-26 at 16:39:52 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:39:52 | INFO | API cache does not exists ....
2022-05-26 at 16:39:54 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:39:54 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:39:54 | INFO | Capricornus Start Up ....
2022-05-26 at 16:39:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:39:54 | INFO | Capricornus Starting ....
2022-05-26 at 16:39:54 | INFO | API cache cleared ....
2022-05-26 at 16:39:54 | INFO | Capricornus Started
2022-05-26 at 16:41:55 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:41:55 | INFO | API cache does not exists ....
2022-05-26 at 16:41:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:41:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:41:57 | INFO | Capricornus Start Up ....
2022-05-26 at 16:41:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:41:57 | INFO | Capricornus Starting ....
2022-05-26 at 16:41:57 | INFO | API cache cleared ....
2022-05-26 at 16:41:57 | INFO | Capricornus Started
2022-05-26 at 16:43:44 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:43:44 | INFO | API cache does not exists ....
2022-05-26 at 16:43:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:43:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:43:46 | INFO | Capricornus Start Up ....
2022-05-26 at 16:43:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:43:46 | INFO | Capricornus Starting ....
2022-05-26 at 16:43:46 | INFO | API cache cleared ....
2022-05-26 at 16:43:46 | INFO | Capricornus Started
2022-05-26 at 16:51:04 | INFO | Capricornus Shutting Down ....
2022-05-26 at 16:51:04 | INFO | API cache does not exists ....
2022-05-26 at 16:51:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:51:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-26 at 16:51:06 | INFO | Capricornus Start Up ....
2022-05-26 at 16:51:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-26 at 16:51:07 | INFO | Capricornus Starting ....
2022-05-26 at 16:51:07 | INFO | API cache cleared ....
2022-05-26 at 16:51:07 | INFO | Capricornus Started
2022-05-26 at 16:52:18 | INFO | Capricornus Shutting Down ....
